Date,y_true,y_pred_naive,y_pred_garch,ticker,fold
,,,,,
2023-10-22,0.03615833555910342,0.019778633902348963,0.024830865568484538,BTC-USD,1
2023-10-23,0.03445843322957653,0.03615833555910342,0.02763596373485324,BTC-USD,1
2023-10-24,0.03245734879866681,0.03445843322957653,0.029618622359993775,BTC-USD,1
2023-10-25,0.03534236579927779,0.03245734879866681,0.031061524699877673,BTC-USD,1
2023-10-26,0.03701563618512661,0.03534236579927779,0.03213020706816414,BTC-USD,1
2023-10-27,0.037159379947678296,0.03701563618512661,0.032930803110155844,BTC-USD,1
2023-10-28,0.036605763421654995,0.037159379947678296,0.033535252127559874,BTC-USD,1
2023-10-29,0.012943657433814757,0.036605763421654995,0.03399412478117161,BTC-USD,1
2023-10-30,0.010125043066789364,0.012943657433814757,0.034343866988295994,BTC-USD,1
2023-10-31,0.011234524561334698,0.010125043066789364,0.034611210315137024,BTC-USD,1
2023-11-01,0.012149149129790428,0.011234524561334698,0.034816010881807545,BTC-USD,1
2023-11-02,0.011965316929589792,0.012149149129790428,0.03497315504995103,BTC-USD,1
2023-11-03,0.012219415456224205,0.011965316929589792,0.03509388023334425,BTC-USD,1
2023-11-04,0.0116368580304559,0.012219415456224205,0.03518671305174469,BTC-USD,1
2023-11-05,0.011608155890564822,0.0116368580304559,0.03525814836852539,BTC-USD,1
2023-11-06,0.012126650236407866,0.011608155890564822,0.03531314796943667,BTC-USD,1
2023-11-07,0.009132972146297621,0.012126650236407866,0.03535551091240033,BTC-USD,1
2023-11-08,0.0114372434131093,0.009132972146297621,0.03538815095941,BTC-USD,1
2023-11-09,0.010329462953250655,0.0114372434131093,0.03541330579351967,BTC-USD,1
2023-11-10,0.011783521233809732,0.010329462953250655,0.03543269560769276,BTC-USD,1
2023-11-11,0.011961426149356944,0.011783521233809732,0.035447643795344264,BTC-USD,1
2023-11-12,0.014641264911515352,0.011961426149356944,0.035459169081144805,BTC-USD,1
2023-11-13,0.01875025567900814,0.014641264911515352,0.0354680560168648,BTC-USD,1
2023-11-14,0.030625956750596508,0.01875025567900814,0.03547490902127974,BTC-USD,1
2023-11-15,0.03528735751704206,0.030625956750596508,0.03548019386382295,BTC-USD,1
2023-11-16,0.03491573675397506,0.03528735751704206,0.03548426954405124,BTC-USD,1
2023-11-17,0.034914551147470364,0.03491573675397506,0.035487412810992436,BTC-USD,1
2023-11-18,0.03605242189085415,0.034914551147470364,0.035489837033820894,BTC-USD,1
2023-11-19,0.03533476449404353,0.03605242189085415,0.035491706732421774,BTC-USD,1
2023-11-20,0.038568090978217916,0.03533476449404353,0.035493148770339794,BTC-USD,1
2023-11-21,0.033642062403743914,0.038568090978217916,0.02293254217365202,BTC-USD,2
2023-11-22,0.02743104953787344,0.033642062403743914,0.026235118415404508,BTC-USD,2
2023-11-23,0.027400899776462977,0.02743104953787344,0.028410442618207087,BTC-USD,2
2023-11-24,0.027349583040238032,0.027400899776462977,0.0299027508643587,BTC-USD,2
2023-11-25,0.026586355835216655,0.027349583040238032,0.030949624618994465,BTC-USD,2
2023-11-26,0.026668363453965376,0.026586355835216655,0.031694083770445754,BTC-USD,2
2023-11-27,0.0183438724212811,0.026668363453965376,0.03222817165422006,BTC-USD,2
2023-11-28,0.00891073448400097,0.0183438724212811,0.03261361127175015,BTC-USD,2
2023-11-29,0.008914526842022446,0.00891073448400097,0.032892912746197475,BTC-USD,2
2023-11-30,0.012410834095200404,0.008914526842022446,0.033095883777861074,BTC-USD,2
2023-12-01,0.013832097702251387,0.012410834095200404,0.03324368502767495,BTC-USD,2
2023-12-02,0.012322990355623002,0.013832097702251387,0.03335146910446045,BTC-USD,2
2023-12-03,0.017414010748861612,0.012322990355623002,0.033430153163128744,BTC-USD,2
2023-12-04,0.021077712309606835,0.017414010748861612,0.033487637378630926,BTC-USD,2
2023-12-05,0.022646463500733564,0.021077712309606835,0.033529656773788725,BTC-USD,2
2023-12-06,0.023931166985433208,0.022646463500733564,0.0335603841241859,BTC-USD,2
2023-12-07,0.023796939942695515,0.023931166985433208,0.03358286055401065,BTC-USD,2
2023-12-08,0.026152939804816276,0.023796939942695515,0.03359930510945631,BTC-USD,2
2023-12-09,0.026646956620149646,0.026152939804816276,0.03361133840455064,BTC-USD,2
2023-12-10,0.03308482347682905,0.026646956620149646,0.033620144764084835,BTC-USD,2
2023-12-11,0.02487490502913104,0.03308482347682905,0.033626590082627764,BTC-USD,2
2023-12-12,0.029739978715252906,0.02487490502913104,0.033631307657302184,BTC-USD,2
