Date,y_true,y_pred_naive,ticker,fold
,,,,
2023-10-22,0.03615833555910342,0.019778633902348963,BTC-USD,1
2023-10-23,0.03445843322957653,0.03615833555910342,BTC-USD,1
2023-10-24,0.03245734879866681,0.03445843322957653,BTC-USD,1
2023-10-25,0.03534236579927779,0.03245734879866681,BTC-USD,1
2023-10-26,0.03701563618512661,0.03534236579927779,BTC-USD,1
2023-10-27,0.037159379947678296,0.03701563618512661,BTC-USD,1
2023-10-28,0.036605763421654995,0.037159379947678296,BTC-USD,1
2023-10-29,0.012943657433814757,0.036605763421654995,BTC-USD,1
2023-10-30,0.010125043066789364,0.012943657433814757,BTC-USD,1
2023-10-31,0.011234524561334698,0.010125043066789364,BTC-USD,1
2023-11-01,0.012149149129790428,0.011234524561334698,BTC-USD,1
2023-11-02,0.011965316929589792,0.012149149129790428,BTC-USD,1
2023-11-03,0.012219415456224205,0.011965316929589792,BTC-USD,1
2023-11-04,0.0116368580304559,0.012219415456224205,BTC-USD,1
2023-11-05,0.011608155890564822,0.0116368580304559,BTC-USD,1
2023-11-06,0.012126650236407866,0.011608155890564822,BTC-USD,1
2023-11-07,0.009132972146297621,0.012126650236407866,BTC-USD,1
2023-11-08,0.0114372434131093,0.009132972146297621,BTC-USD,1
2023-11-09,0.010329462953250655,0.0114372434131093,BTC-USD,1
2023-11-10,0.011783521233809732,0.010329462953250655,BTC-USD,1
2023-11-11,0.011961426149356944,0.011783521233809732,BTC-USD,1
2023-11-12,0.014641264911515352,0.011961426149356944,BTC-USD,1
2023-11-13,0.01875025567900814,0.014641264911515352,BTC-USD,1
2023-11-14,0.030625956750596508,0.01875025567900814,BTC-USD,1
2023-11-15,0.03528735751704206,0.030625956750596508,BTC-USD,1
2023-11-16,0.03491573675397506,0.03528735751704206,BTC-USD,1
2023-11-17,0.034914551147470364,0.03491573675397506,BTC-USD,1
2023-11-18,0.03605242189085415,0.034914551147470364,BTC-USD,1
2023-11-19,0.03533476449404353,0.03605242189085415,BTC-USD,1
2023-11-20,0.038568090978217916,0.03533476449404353,BTC-USD,1
