ticker,fold,train_end_index,test_start_index,test_end_index,rmse_naive,mae_naive,rmse_garch,mae_garch
BTC-USD,1,652,652,682,0.005983664202257471,0.0030744710840980823,0.01712181914631872,0.013831384974360622
BTC-USD,2,682,682,712,0.00398379961630807,0.0026705591990956513,0.011805112612805011,0.009751096602658382
BTC-USD,3,712,712,742,0.005172806903482784,0.003173473558554199,0.009654420164590052,0.00811317072710905
BTC-USD,4,742,742,772,0.0036279314552402388,0.0026322393331824753,0.013411333501126537,0.012147379515451912
BTC-USD,5,772,772,802,0.007325345727162595,0.005334042108179161,0.013801798407481773,0.012263547036211206
BTC-USD,6,802,802,832,0.005406243897209903,0.003692540467062663,0.008803395949124989,0.006834832048387559
BTC-USD,7,832,832,862,0.004387930565211246,0.0029887144062409232,0.007917562315709925,0.006974285328676823
BTC-USD,8,862,862,892,0.0040785395781398545,0.0017694174055953782,0.014941470927200003,0.014168760084806909
BTC-USD,9,892,892,922,0.004292848598230834,0.0028980134242579596,0.009205375533108762,0.007475307812249746
BTC-USD,10,922,922,952,0.008014139266093009,0.004134758970014393,0.015253218746461582,0.012085900624598491
BTC-USD,11,952,952,982,0.004191393262440675,0.0029075227911962635,0.0069048204089579525,0.006110144990921837
BTC-USD,12,982,982,1012,0.0035048966333639867,0.002584584327703881,0.011175046537374451,0.01009291450406301
BTC-USD,13,1012,1012,1042,0.0051358004354591525,0.0028861838467303474,0.010475883827820378,0.009779877290097336
BTC-USD,14,1042,1042,1072,0.00489347200007593,0.002957694207084208,0.007684030219084522,0.006265890418838855
ETH-USD,1,652,652,682,0.007126725575329369,0.0034790160708889684,0.012369761823599949,0.00976924323980107
ETH-USD,2,682,682,712,0.004794293579117735,0.003184872339628188,0.010147071113540403,0.007731112582599549
ETH-USD,3,712,712,742,0.0041134150633772935,0.0023690345029471695,0.007791078339892395,0.005854790327308962
ETH-USD,4,742,742,772,0.0037319071193750056,0.0027894314118756475,0.01345702870723545,0.012481167059806375
ETH-USD,5,772,772,802,0.006328182215806263,0.003869922562553658,0.009920243503047311,0.007059145398704988
ETH-USD,6,802,802,832,0.006715462864189667,0.004181302043930132,0.014101157278104993,0.011398826344526823
ETH-USD,7,832,832,862,0.004351559131115959,0.002507310214052392,0.014730537781884474,0.01351891362149547
ETH-USD,8,862,862,892,0.011654588085263531,0.004899465518785445,0.02240640625867941,0.01973920668574632
ETH-USD,9,892,892,922,0.0053653875264034956,0.0034220859789756606,0.010821022202842926,0.009420187032036642
ETH-USD,10,922,922,952,0.00996333512167579,0.005338909897098563,0.02010508547489036,0.013408138474592159
ETH-USD,11,952,952,982,0.00620817436885045,0.004267079347473941,0.013852347764700157,0.011078694895188416
ETH-USD,12,982,982,1012,0.004140181197914045,0.0026879705860111043,0.011565605848772817,0.010443005103833804
ETH-USD,13,1012,1012,1042,0.007424840881256227,0.0043025800236569855,0.009155307433014981,0.0078064626935049584
ETH-USD,14,1042,1042,1072,0.004908694377268882,0.003034184836572414,0.006156324301830856,0.004921949250228218
